Produce Name,Price,Description,Image,Category,Options,Product URL
"
    2-3MM  Garnet Smooth Tube Beads, Garnet Small Plain Beads, Garnet Tube Beads, Garnet Tube Shape Beads, Garnet Beads, Tube Beads
",513,"""Measurements From 2-3MM Drilled Size - .40mm Stone - GarnetStyle - TubeGemstone Grade - AAStrand Measuremnet - 38CMSource - India""",https://i.etsystatic.com/22488267/r/il/7b5da0/2211851050/il_794xN.2211851050_s3gv.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 513)', '5 Strands (₹ 2,368)', '10 Strands (₹ 4,737)', '25 Strands (₹ 11,964)'], []]",https://www.etsy.com/in-en/listing/783685463/2-3mm-garnet-smooth-tube-beads-garnet?click_key=17f626bedd0d81833fabc145b415d2ae345e9c10%3A783685463&click_sum=fcfbc650&ref=shop_home_active_36&pro=1
"
    2.25-2.50MM Ruby Faceted Gemstone Beads, Faceted Ruby Beads, Rondelle Ruby Beads, Ruby Beads For Jewelry Making, Semi Precious Beads, Sale
",2051,"""""""Measurements From 2.25-2.50MM(Approx.)Drilled Size - .40mm Stone - RubyStyle - RondelleStrand Measurement - 36cmAverage Weight- 26cts""",https://i.etsystatic.com/22488267/r/il/fc0050/3438965089/il_794xN.3438965089_fe8i.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 2,051)', '5 Strand (₹ 10,230)', '10 Strand (₹ 20,436)'], []]",https://www.etsy.com/in-en/listing/1016237334/225-250mm-ruby-faceted-gemstone-beads?click_key=ba83e5562ea1788e4f82a1836444eb5e680535e0%3A1016237334&click_sum=f8b788aa&ref=shop_home_feat_1&pro=1
"
    Multi Tourmaline Faceted 4.50-5.50MM Beads, Multi Tourmaline Beads, Tourmaline Beads, Tourmaline Rondelle Beads, Tourmaline Faceted Beads
",2271,"""Measurements From 4.50-5.50MM Strand Measurement - 37 CM  Drilled Size - .40mm Stone - Tourmaline Style - Rondelle Gemstone Grade - AAA Source - Africa""",https://i.etsystatic.com/22488267/r/il/32ba5a/2219007700/il_794xN.2219007700_k58e.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 2,271)', '5 Strands (₹ 10,914)', '10 Strands (₹ 21,877)', '25 Strands (₹ 54,619)'], []]",https://www.etsy.com/in-en/listing/1034249772/multi-tourmaline-faceted-450-550mm-beads?click_key=6887141e71b627a9ee057615a467f1087d054c85%3A1034249772&click_sum=a420b387&ref=shop_home_feat_2&pro=1
"
    Andesine Labradorite Beads, 6x8.5-7.5x11 mm, Labradorite Faceted Beads, Andesine Labradorite Tear Drop Beads, Labradorite Beads, Labradorite
",8277,"""""""Measurements From 6x8.5-7.5x11mm (Approx.)Drilled Size - .40mm Stone -  labradorite Style -  dropStrand Measurement - 20cmAverage Weight- 72cts""",https://i.etsystatic.com/22488267/r/il/87d8ee/3439000423/il_794xN.3439000423_att3.jpg,Craft Supplies & Tools,"[['Select an option', '1 strand (₹ 8,277)', '5 strands (₹ 39,456)', '10 strands (₹ 78,864)'], []]",https://www.etsy.com/in-en/listing/1011285132/andesine-labradorite-beads-6x85-75x11-mm?click_key=b9d0b248fd303b8e8245d82b3bf5e9bce9e03118%3A1011285132&click_sum=06a92a52&ref=shop_home_feat_3&pro=1
"
    2.5-5 mm Lavender Opal Beads, Opal Smooth Beads, Lavender Opal Rondelle Beads, Lavender Opal Smooth Rondelle Beads, Opal Rondelle Beads
",1441,"""Measurements From 2.5-5 mm (Approx.)Drilled Size - .40mm Stone -  OpalStyle -  RondelleStrand Measurement - 42 Cm Average Weight- 52 Ct.""",https://i.etsystatic.com/22488267/r/il/461088/3671927473/il_794xN.3671927473_35nf.jpg,Craft Supplies & Tools,"[['Select an option', '7 Inches (₹ 1,441 - ₹ 13,575)', '14 Inches (₹ 2,539 - ₹ 24,611)'], ['Select an option', '1 Strand (₹ 1,441 - ₹ 2,539)', '5 Strands (₹ 6,836 - ₹ 12,306)', '10 Strands (₹ 13,575 - ₹ 24,611)']]",https://www.etsy.com/in-en/listing/1018852992/25-5-mm-lavender-opal-beads-opal-smooth?click_key=fa1fd85e78c9a926da08a033362e10e4bb1d1242%3A1018852992&click_sum=e054c302&ref=shop_home_feat_4&pro=1
"
    Turquoise Flower Carving Beads, Turquoise Beads, Turquoise Fancy Beads, Carving Beads, Flower carving Beads, Turquoise Carving Beads
",4908,"""""""Measurements From 9-13 mm(Approx.)Drilled Size - .40 mm Stone -  turquoise Style -  flower carving Strand Measurement - 15cmAverage Weight- 41 cts""",https://i.etsystatic.com/22488267/r/il/1a2831/3414249211/il_794xN.3414249211_m0y8.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 4,908)', '5 Strand (₹ 23,806)'], []]",https://www.etsy.com/in-en/listing/1000430472/turquoise-flower-carving-beads-turquoise?click_key=17cb089156c59896b670eb6bd47a682ed25156a8%3A1000430472&click_sum=03e9f760&ref=shop_home_feat_5&pro=1
"
    2.25-2.50MM Ruby Faceted Gemstone Beads, Faceted Ruby Beads, Rondelle Ruby Beads, Ruby Beads For Jewelry Making, Semi Precious Beads, Sale
",2051,"""""""Measurements From 2.25-2.50MM(Approx.)Drilled Size - .40mm Stone - RubyStyle - RondelleStrand Measurement - 36cmAverage Weight- 26cts""",https://i.etsystatic.com/22488267/r/il/fc0050/3438965089/il_794xN.3438965089_fe8i.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 2,051)', '5 Strand (₹ 10,230)', '10 Strand (₹ 20,436)'], []]",https://www.etsy.com/in-en/listing/1016237334/225-250mm-ruby-faceted-gemstone-beads?click_key=ba83e5562ea1788e4f82a1836444eb5e680535e0%3A1016237334&click_sum=f8b788aa&ref=shop_home_feat_1&pro=1
"
    Multi Tourmaline Faceted 4.50-5.50MM Beads, Multi Tourmaline Beads, Tourmaline Beads, Tourmaline Rondelle Beads, Tourmaline Faceted Beads
",2271,"""Measurements From 4.50-5.50MM Strand Measurement - 37 CM  Drilled Size - .40mm Stone - Tourmaline Style - Rondelle Gemstone Grade - AAA Source - Africa""",https://i.etsystatic.com/22488267/r/il/32ba5a/2219007700/il_794xN.2219007700_k58e.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 2,271)', '5 Strands (₹ 10,914)', '10 Strands (₹ 21,877)', '25 Strands (₹ 54,619)'], []]",https://www.etsy.com/in-en/listing/1034249772/multi-tourmaline-faceted-450-550mm-beads?click_key=6476ddc61a34bb4565792c2a7ae5b03699391f97%3A1034249772&click_sum=700d87bc&ref=shop_home_feat_2&pro=1
"
    Andesine Labradorite Beads, 6x8.5-7.5x11 mm, Labradorite Faceted Beads, Andesine Labradorite Tear Drop Beads, Labradorite Beads, Labradorite
",8277,"""""""Measurements From 6x8.5-7.5x11mm (Approx.)Drilled Size - .40mm Stone -  labradorite Style -  dropStrand Measurement - 20cmAverage Weight- 72cts""",https://i.etsystatic.com/22488267/r/il/87d8ee/3439000423/il_794xN.3439000423_att3.jpg,Craft Supplies & Tools,"[['Select an option', '1 strand (₹ 8,277)', '5 strands (₹ 39,456)', '10 strands (₹ 78,864)'], []]",https://www.etsy.com/in-en/listing/1011285132/andesine-labradorite-beads-6x85-75x11-mm?click_key=2b37a5490bcd525f8ff5d8f9fd14d44900aea09f%3A1011285132&click_sum=5566d48e&ref=shop_home_feat_3&pro=1
"
    2.5-5 mm Lavender Opal Beads, Opal Smooth Beads, Lavender Opal Rondelle Beads, Lavender Opal Smooth Rondelle Beads, Opal Rondelle Beads
",1441,"""Measurements From 2.5-5 mm (Approx.)Drilled Size - .40mm Stone -  OpalStyle -  RondelleStrand Measurement - 42 Cm Average Weight- 52 Ct.""",https://i.etsystatic.com/22488267/r/il/461088/3671927473/il_794xN.3671927473_35nf.jpg,Craft Supplies & Tools,"[['Select an option', '7 Inches (₹ 1,441 - ₹ 13,575)', '14 Inches (₹ 2,539 - ₹ 24,611)'], ['Select an option', '1 Strand (₹ 1,441 - ₹ 2,539)', '5 Strands (₹ 6,836 - ₹ 12,306)', '10 Strands (₹ 13,575 - ₹ 24,611)']]",https://www.etsy.com/in-en/listing/1018852992/25-5-mm-lavender-opal-beads-opal-smooth?click_key=11bf8d4db869a450b74c25366fa00c540eeff1bc%3A1018852992&click_sum=512ae9bd&ref=shop_home_feat_4&pro=1
"
    Turquoise Flower Carving Beads, Turquoise Beads, Turquoise Fancy Beads, Carving Beads, Flower carving Beads, Turquoise Carving Beads
",4908,"""""""Measurements From 9-13 mm(Approx.)Drilled Size - .40 mm Stone -  turquoise Style -  flower carving Strand Measurement - 15cmAverage Weight- 41 cts""",https://i.etsystatic.com/22488267/r/il/1a2831/3414249211/il_794xN.3414249211_m0y8.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 4,908)', '5 Strand (₹ 23,806)'], []]",https://www.etsy.com/in-en/listing/1000430472/turquoise-flower-carving-beads-turquoise?click_key=6f511ed0f49836f34f20345342ef4673979c840f%3A1000430472&click_sum=ca78f8ae&ref=shop_home_feat_5&pro=1
"
    Garnet Smooth Coin Beads, Garnet Plain Beads, Coin Garnet Beads, Garnet Coin Shape Bead, Garnet Beads, Coin Shape Gemstone Beads 5-6MM
",513,"""Measurements From 5-6MM and Strand Measuremnet 38 CM .Drilled Size - .40mm Stone - GarnetStyle - CoinGemstone Grade - AAStrand Measuremnet - 38 CMSource - India""",https://i.etsystatic.com/22488267/r/il/e2b12e/2259439597/il_794xN.2259439597_ako2.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 513)', '5 Strands (₹ 2,368)', '10 Strands (₹ 4,834)', '25 Strands (₹ 11,964)'], []]",https://www.etsy.com/in-en/listing/769796974/garnet-smooth-coin-beads-garnet-plain?click_key=61951464c9fe9c8fdfb9fd393c4eb8b36d716943%3A769796974&click_sum=dab00c28&ref=shop_home_active_1&pro=1
"
    Garnet Smooth Kite Beads, Garnet Plain Beads, Garnet Kite Beads, Garnet Kite Shape Beads, Garnet Beads, Kite Shape Beads
",513,"""Strand Measuremnet 38 CM .Drilled Size - .40mm Stone - GarnetStyle - KiteGemstone Grade - AAStrand Measuremnet - 38CMSource - India""",https://i.etsystatic.com/22488267/r/il/b631e0/2259434679/il_794xN.2259434679_a4qp.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 513)', '5 Strands (₹ 2,368)', '10 Strands (₹ 4,737)', '25 Strands (₹ 11,964)'], []]",https://www.etsy.com/in-en/listing/783677169/garnet-smooth-kite-beads-garnet-plain?click_key=85fbecc9043edfa574cd0dafc4c4f0842e465a08%3A783677169&click_sum=427e2f6f&ref=shop_home_active_2&pro=1
"
    4X5.5-4.5X10 MM Garnet Plain Barrel Shape, Garnet Smooth Barrel Shape, Natural Garnet Plain Beads, Smooth Gemstone Beads, Barrel Shape beads
",513,"""Measurements From 4X5.50-4.50X10MMDrilled Size - .40mm Stone - GarnetStyle - FancyGemstone Grade - AAStrand Measurement - 38 CMSource - India""",https://i.etsystatic.com/22488267/r/il/64605a/2211835802/il_794xN.2211835802_mwfj.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 513)', '5 Strands (₹ 2,368)', '10 Strands (₹ 4,737)', '25 Strands (₹ 11,964)'], []]",https://www.etsy.com/in-en/listing/769795702/4x55-45x10-mm-garnet-plain-barrel-shape?click_key=7b6d1e79686e31c71c5d7ed91aaaf5fb5c0c143b%3A769795702&click_sum=76163dd6&ref=shop_home_active_3&pro=1
"
    3-4 mm Aquamarine Plain Round Beads, Round Shape Beads, Natural Aquamarine Beads, Smooth Aquamarine Beads, Aquamarine Beads, Round Beads
",635,"""Measurements From 3-4MMDrilled Size - .40mm Stone - AquamarineStyle - RoundGemstone Grade - AStrand Measurement - 37 CMSource - Africa""",https://i.etsystatic.com/22488267/r/il/6cbc73/2211796770/il_794xN.2211796770_qpbj.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 635)', '5 Strands (₹ 3,321)', '10 Strands (₹ 6,544)', '25 Strands (₹ 16,359)'], []]",https://www.etsy.com/in-en/listing/783671191/3-4-mm-aquamarine-plain-round-beads?click_key=eaf130d24f1584058a9fc55ce4c47a93bfe7145b%3A783671191&click_sum=d27108a8&ref=shop_home_active_4&pro=1
"
    Garnet Plain Long Square, Bricks Shape Beads, Gemstone Beads, Natural Garnet Beads, Smooth Gemstone Beads, Garnet Beads, Square Shape
",513,"""Measurements From 3.50X4X7MM and Strand Measuremnet 38 CM .Drilled Size - .40mm Stone - GarnetStyle - SquareGemstone Grade - AAStrand Measuremnet -  38 CMSource - India""",https://i.etsystatic.com/22488267/r/il/43de53/3391267704/il_794xN.3391267704_tqnr.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 513)', '5 Strands (₹ 2,368)', '10 Strands (₹ 4,761)', '25 Strands (₹ 11,964)'], []]",https://www.etsy.com/in-en/listing/769785484/garnet-plain-long-square-bricks-shape?click_key=d9164a754f2ab2152e290152faa5cab44e7b2cb8%3A769785484&click_sum=328dc2c0&ref=shop_home_active_5&pro=1
"
    Garnet Smooth Flat Trillion Beads, Garnet Plain Beads, Trillion Garnet Beads, Garnet Trillion Shape Bead, Garnet Beads, Trillion Shape 5-7MM
",635,"""Measurements From 5-7MM and Strand Measuremnet 35 CM .Drilled Size - .40mm Stone - GarnetStyle - TrillionGemstone Grade - AAStrand Measuremnet - 35 CMSource - Africa""",https://i.etsystatic.com/22488267/r/il/67350d/2259365093/il_794xN.2259365093_4vb9.jpg,Craft Supplies & Tools,"[['Select an option', '1 Strand (₹ 635)', '5 Strands (₹ 3,223)', '10 Strands (₹ 6,544)', '25 Strands (₹ 16,359)'], []]",https://www.etsy.com/in-en/listing/783662517/garnet-smooth-flat-trillion-beads-garnet?click_key=797fc676fb602650f37feca6970936d6451bc049%3A783662517&click_sum=e04f199c&ref=shop_home_active_6&pro=1
"
    3.5-5.5MM Ethiopian Opal Rondelle Necklace, Ethiopian Opal Faceted Necklace, Ethiopian Opal Beads,Ethiopian Opal Necklace,Opal Faceted Beads
",7300,"""In Graduation Measurements From 3.5-5.5MMDrilled Size - .40mm Avg. Strand Wt. - 50 cts.Stone - Ethiopian OpalStyle - RondelleGemstone Grade - AAAStrand Measurement - 45cmSource - Ethiopian """,https://i.etsystatic.com/22488267/r/il/3a6a5b/2642154596/il_794xN.2642154596_54f7.jpg,Craft Supplies & Tools,"[[], []]",https://www.etsy.com/in-en/listing/824775012/35-55mm-ethiopian-opal-rondelle-necklace?click_key=02aabf45ceb82f67ae07b395fc310c08b890522c%3A824775012&click_sum=4c2e0031&ref=shop_home_active_7&pro=1
